da,a,tipo,periodo,peso,categoria,titolo
SSD,SDN,coinvolgimento_militare,2023-Q1,1,,
SSD,SWE,migrazione,2018,61,,
SSD,SWE,migrazione,2019,63,,
SSD,SWE,migrazione,2020,63,,
SSD,SWE,migrazione,2021,63,,
SSD,SWE,migrazione,2022,64,,
SSD,SWE,migrazione,2023,8,,
SSD,SWE,migrazione,2024,921,,
SSD,CHE,migrazione,2018,10,,
SSD,CHE,migrazione,2019,13,,
SSD,CHE,migrazione,2020,19,,
SSD,CHE,migrazione,2021,53,,
SSD,CHE,migrazione,2022,91,,
SSD,CHE,migrazione,2023,103,,
SSD,CHE,migrazione,2024,183,,
SSD,SYR,migrazione,2018,106,,
SSD,SYR,migrazione,2019,80,,
SSD,SYR,migrazione,2020,81,,
SSD,SYR,migrazione,2021,74,,
SSD,SYR,migrazione,2022,76,,
SSD,SYR,migrazione,2023,68,,
SSD,SYR,migrazione,2024,59,,
SSD,TUR,migrazione,2018,5,,
SSD,UGA,migrazione,2018,788848,,
SSD,UGA,migrazione,2019,861452,,
SSD,UGA,migrazione,2020,887452,,
SSD,UGA,migrazione,2021,958927,,
SSD,UGA,migrazione,2022,854242,,
SSD,UGA,migrazione,2023,923607,,
SSD,UGA,migrazione,2024,975020,,
SSD,USA,migrazione,2018,24,,
SSD,USA,migrazione,2019,45,,
SSD,USA,migrazione,2020,48,,
SSD,USA,migrazione,2021,54,,
SSD,USA,migrazione,2022,56,,
SSD,USA,migrazione,2023,66,,
SSD,USA,migrazione,2024,71,,
SSD,ZWE,migrazione,2018,8,,
SSD,ZWE,migrazione,2019,8,,
SSD,ZWE,migrazione,2020,8,,
SSD,ZWE,migrazione,2021,8,,
SSD,ZWE,migrazione,2022,8,,
SSD,ZWE,migrazione,2023,6,,
SSD,ZWE,migrazione,2024,6,,
SSD,BEL,migrazione,2019,5,,
SSD,BEL,migrazione,2020,5,,
SSD,BEL,migrazione,2021,5,,
SSD,BEL,migrazione,2022,27,,
SSD,BEL,migrazione,2023,44,,
SSD,BEL,migrazione,2024,45,,
SSD,GAB,migrazione,2019,5,,
SSD,GAB,migrazione,2020,5,,
SSD,LBY,migrazione,2019,5,,
SSD,LBY,migrazione,2020,6,,
SSD,LBY,migrazione,2021,8,,
SSD,LBY,migrazione,2022,5,,
SSD,LBY,migrazione,2023,6,,
SSD,LBY,migrazione,2024,46,,
SSD,ESP,migrazione,2019,5,,
SSD,ESP,migrazione,2020,5,,
SSD,ESP,migrazione,2021,5,,
SSD,ESP,migrazione,2022,5,,
SSD,ESP,migrazione,2023,11,,
SSD,ESP,migrazione,2024,11,,
SSD,TZA,migrazione,2019,10,,
SSD,TZA,migrazione,2020,10,,
SSD,TZA,migrazione,2021,6,,
SSD,TZA,migrazione,2022,6,,
SSD,BDI,migrazione,2020,8,,
SSD,BDI,migrazione,2024,7,,
SSD,LBR,migrazione,2020,5,,
SSD,LBR,migrazione,2021,5,,
SSD,LBR,migrazione,2022,5,,
SSD,LBR,migrazione,2023,5,,
SSD,LBR,migrazione,2024,5,,
SSD,RUS,migrazione,2020,5,,
SSD,TUN,migrazione,2020,5,,
SSD,TUN,migrazione,2021,5,,
SSD,TUN,migrazione,2022,6,,
SSD,TUN,migrazione,2023,9,,
SSD,TUN,migrazione,2024,38,,
SSD,ZMB,migrazione,2020,5,,
SSD,ZMB,migrazione,2021,5,,
SSD,ZMB,migrazione,2022,5,,
SSD,ZMB,migrazione,2023,8,,
SSD,ZMB,migrazione,2024,8,,
SSD,BFA,migrazione,2021,5,,
SSD,BWA,migrazione,2021,5,,
SSD,BWA,migrazione,2022,5,,
SSD,BWA,migrazione,2023,5,,
SSD,IRL,migrazione,2021,5,,
SSD,IRL,migrazione,2022,6,,
SSD,IRL,migrazione,2023,6,,
SSD,IRL,migrazione,2024,6,,
SSD,LTU,migrazione,2022,7,,
SSD,LTU,migrazione,2023,8,,
SSD,LTU,migrazione,2024,11,,
SSD,NLD,migrazione,2022,99,,
SSD,NLD,migrazione,2023,119,,
SSD,NLD,migrazione,2024,168,,
SSD,COG,migrazione,2024,5,,
SSD,DNK,migrazione,2024,42,,
YEM,DZA,migrazione,2018,10,,
YEM,DZA,migrazione,2019,257,,
YEM,DZA,migrazione,2020,261,,
YEM,DZA,migrazione,2021,267,,
YEM,DZA,migrazione,2022,293,,
YEM,DZA,migrazione,2023,152,,
YEM,DZA,migrazione,2024,159,,
YEM,EGY,migrazione,2018,100,,
YEM,EGY,migrazione,2019,126,,
YEM,EGY,migrazione,2020,154,,
YEM,EGY,migrazione,2021,156,,
YEM,EGY,migrazione,2022,163,,
YEM,EGY,migrazione,2023,179,,
YEM,EGY,migrazione,2024,162,,
YEM,ARG,migrazione,2018,15,,
YEM,ARG,migrazione,2019,19,,
YEM,ARG,migrazione,2020,19,,
YEM,ARG,migrazione,2021,21,,
YEM,ARG,migrazione,2022,22,,
YEM,ARG,migrazione,2023,23,,
YEM,ARG,migrazione,2024,28,,
YEM,ARM,migrazione,2018,20,,
YEM,ARM,migrazione,2019,22,,
YEM,ARM,migrazione,2020,21,,
YEM,ARM,migrazione,2021,21,,
YEM,ARM,migrazione,2022,21,,
YEM,ARM,migrazione,2023,27,,
YEM,ARM,migrazione,2024,27,,
YEM,AUS,migrazione,2018,27,,
YEM,AUS,migrazione,2019,59,,
YEM,AUS,migrazione,2020,160,,
YEM,AUS,migrazione,2021,181,,
YEM,AUS,migrazione,2022,247,,
YEM,AUS,migrazione,2023,174,,
YEM,AUS,migrazione,2024,131,,
YEM,AUT,migrazione,2018,258,,
YEM,AUT,migrazione,2019,311,,
YEM,AUT,migrazione,2020,355,,
YEM,AUT,migrazione,2021,426,,
YEM,AUT,migrazione,2022,562,,
YEM,AUT,migrazione,2023,654,,
YEM,AUT,migrazione,2024,756,,
YEM,AZE,migrazione,2018,9,,
YEM,AZE,migrazione,2019,11,,
YEM,AZE,migrazione,2020,11,,
YEM,AZE,migrazione,2021,10,,
YEM,AZE,migrazione,2022,11,,
YEM,AZE,migrazione,2023,11,,
YEM,AZE,migrazione,2024,12,,
YEM,BHR,migrazione,2018,9,,
YEM,BHR,migrazione,2019,9,,
YEM,BHR,migrazione,2020,9,,
YEM,BHR,migrazione,2021,9,,
YEM,BHR,migrazione,2022,9,,
YEM,BHR,migrazione,2023,9,,
YEM,BHR,migrazione,2024,9,,
YEM,BEL,migrazione,2018,24,,
YEM,BEL,migrazione,2019,51,,
YEM,BEL,migrazione,2020,77,,
YEM,BEL,migrazione,2021,257,,
YEM,BEL,migrazione,2022,121,,
YEM,BEL,migrazione,2023,176,,
YEM,BEL,migrazione,2024,189,,
YEM,BEN,migrazione,2018,8,,
YEM,BEN,migrazione,2019,11,,
YEM,BEN,migrazione,2020,14,,
YEM,BEN,migrazione,2021,17,,
YEM,BEN,migrazione,2022,17,,
YEM,BEN,migrazione,2023,17,,
YEM,BEN,migrazione,2024,17,,
YEM,BLR,migrazione,2018,23,,
YEM,BLR,migrazione,2019,24,,
YEM,BLR,migrazione,2020,28,,
YEM,BLR,migrazione,2021,32,,
YEM,BLR,migrazione,2022,25,,
YEM,BLR,migrazione,2023,22,,
YEM,BLR,migrazione,2024,20,,
YEM,BGR,migrazione,2018,12,,
YEM,BGR,migrazione,2019,13,,
YEM,BGR,migrazione,2020,15,,
YEM,BGR,migrazione,2021,23,,
YEM,BGR,migrazione,2022,29,,
YEM,BGR,migrazione,2023,46,,
YEM,BGR,migrazione,2024,45,,
YEM,CAN,migrazione,2018,1089,,
YEM,CAN,migrazione,2019,1711,,
YEM,CAN,migrazione,2020,1949,,
YEM,CAN,migrazione,2021,2127,,
YEM,CAN,migrazione,2022,450,,
YEM,CAN,migrazione,2023,787,,
YEM,CAN,migrazione,2024,987,,
YEM,TCD,migrazione,2018,5,,
YEM,TCD,migrazione,2019,5,,
YEM,TCD,migrazione,2020,5,,
YEM,TCD,migrazione,2021,5,,
YEM,TCD,migrazione,2022,5,,
YEM,TCD,migrazione,2023,5,,
YEM,TCD,migrazione,2024,5,,
YEM,CHN,migrazione,2018,13,,
YEM,CHN,migrazione,2019,16,,
YEM,CHN,migrazione,2020,21,,
YEM,CHN,migrazione,2021,31,,
YEM,CHN,migrazione,2022,29,,
YEM,CHN,migrazione,2023,33,,
YEM,CHN,migrazione,2024,27,,
YEM,CUB,migrazione,2018,17,,
YEM,CUB,migrazione,2019,14,,
YEM,CUB,migrazione,2020,15,,
YEM,CUB,migrazione,2021,14,,
YEM,CUB,migrazione,2022,12,,
YEM,CUB,migrazione,2023,6,,
YEM,CUB,migrazione,2024,5,,
YEM,CYP,migrazione,2018,20,,
YEM,CYP,migrazione,2019,25,,
YEM,CYP,migrazione,2020,27,,
YEM,CYP,migrazione,2021,41,,
YEM,CYP,migrazione,2022,61,,
YEM,CYP,migrazione,2023,83,,
YEM,CYP,migrazione,2024,115,,
YEM,CZE,migrazione,2018,15,,
YEM,CZE,migrazione,2019,20,,
YEM,CZE,migrazione,2020,24,,
YEM,CZE,migrazione,2021,24,,
YEM,CZE,migrazione,2022,27,,
YEM,CZE,migrazione,2023,19,,
YEM,CZE,migrazione,2024,21,,
YEM,DNK,migrazione,2018,5,,
YEM,DNK,migrazione,2019,5,,
YEM,DNK,migrazione,2020,7,,
YEM,DNK,migrazione,2021,7,,
YEM,DNK,migrazione,2022,7,,
YEM,DNK,migrazione,2023,6,,
YEM,DNK,migrazione,2024,16,,
YEM,DJI,migrazione,2018,4694,,
YEM,DJI,migrazione,2019,5322,,
YEM,DJI,migrazione,2020,5666,,
YEM,DJI,migrazione,2021,6232,,
YEM,DJI,migrazione,2022,3027,,
YEM,DJI,migrazione,2023,3420,,
YEM,DJI,migrazione,2024,3553,,
YEM,ECU,migrazione,2018,50,,
YEM,ECU,migrazione,2019,96,,
YEM,ECU,migrazione,2020,102,,
YEM,ECU,migrazione,2021,117,,
YEM,ECU,migrazione,2022,106,,
YEM,ECU,migrazione,2023,105,,
YEM,ECU,migrazione,2024,130,,
YEM,EST,migrazione,2018,5,,
YEM,EST,migrazione,2019,5,,
YEM,EST,migrazione,2020,5,,
YEM,EST,migrazione,2021,5,,
YEM,EST,migrazione,2022,6,,
YEM,EST,migrazione,2023,9,,
YEM,EST,migrazione,2024,6,,
YEM,ETH,migrazione,2018,1698,,
YEM,ETH,migrazione,2019,1926,,
YEM,ETH,migrazione,2020,2045,,
YEM,ETH,migrazione,2021,2373,,
YEM,ETH,migrazione,2022,2393,,
YEM,ETH,migrazione,2023,2434,,
YEM,ETH,migrazione,2024,2488,,
YEM,FIN,migrazione,2018,182,,
YEM,FIN,migrazione,2019,263,,
YEM,FIN,migrazione,2020,297,,
YEM,FIN,migrazione,2021,311,,
YEM,FIN,migrazione,2022,331,,
YEM,FIN,migrazione,2023,366,,
YEM,FIN,migrazione,2024,399,,
YEM,FRA,migrazione,2018,338,,
YEM,FRA,migrazione,2019,454,,
YEM,FRA,migrazione,2020,566,,
YEM,FRA,migrazione,2021,921,,
YEM,FRA,migrazione,2022,1084,,
YEM,FRA,migrazione,2023,1245,,
YEM,FRA,migrazione,2024,1352,,
YEM,GBR,migrazione,2018,624,,
YEM,GBR,migrazione,2019,819,,
YEM,GBR,migrazione,2020,981,,
YEM,GBR,migrazione,2021,1251,,
YEM,GBR,migrazione,2022,1647,,
YEM,GBR,migrazione,2023,2510,,
YEM,GBR,migrazione,2024,3218,,
YEM,GEO,migrazione,2018,20,,
YEM,GEO,migrazione,2019,32,,
YEM,GEO,migrazione,2020,40,,
YEM,GEO,migrazione,2021,55,,
YEM,GEO,migrazione,2022,62,,
YEM,GEO,migrazione,2023,68,,
YEM,GEO,migrazione,2024,65,,
YEM,DEU,migrazione,2018,1809,,
YEM,DEU,migrazione,2019,2629,,
YEM,DEU,migrazione,2020,3039,,
YEM,DEU,migrazione,2021,3082,,
YEM,DEU,migrazione,2022,3757,,
YEM,DEU,migrazione,2023,4794,,
YEM,DEU,migrazione,2024,5043,,
YEM,GRC,migrazione,2018,369,,
YEM,GRC,migrazione,2019,574,,
YEM,GRC,migrazione,2020,853,,
YEM,GRC,migrazione,2021,933,,
YEM,GRC,migrazione,2022,1335,,
YEM,GRC,migrazione,2023,2300,,
YEM,GRC,migrazione,2024,2623,,
YEM,HTI,migrazione,2018,5,,
YEM,HKG,migrazione,2018,12,,
YEM,HKG,migrazione,2019,11,,
YEM,HKG,migrazione,2020,29,,
YEM,HKG,migrazione,2021,36,,
YEM,HKG,migrazione,2022,44,,
YEM,HKG,migrazione,2023,45,,
YEM,HKG,migrazione,2024,15,,
YEM,HRV,migrazione,2018,7,,
YEM,HRV,migrazione,2019,7,,
YEM,HRV,migrazione,2020,7,,
YEM,HRV,migrazione,2021,7,,
YEM,HRV,migrazione,2022,7,,
YEM,HRV,migrazione,2023,7,,
YEM,HRV,migrazione,2024,7,,
YEM,HUN,migrazione,2018,18,,
YEM,HUN,migrazione,2019,18,,
YEM,HUN,migrazione,2020,16,,
YEM,HUN,migrazione,2021,16,,
YEM,HUN,migrazione,2022,17,,
YEM,HUN,migrazione,2023,17,,
YEM,HUN,migrazione,2024,17,,
YEM,IDN,migrazione,2018,105,,
YEM,IDN,migrazione,2019,85,,
YEM,IDN,migrazione,2020,96,,
YEM,IDN,migrazione,2021,101,,
YEM,IDN,migrazione,2022,86,,
YEM,IDN,migrazione,2023,119,,
YEM,IDN,migrazione,2024,135,,
YEM,IRL,migrazione,2018,8,,
YEM,IRL,migrazione,2019,16,,
YEM,IRL,migrazione,2020,20,,
YEM,IRL,migrazione,2021,27,,
YEM,IRL,migrazione,2022,34,,
YEM,IRL,migrazione,2023,53,,
YEM,IRL,migrazione,2024,72,,
YEM,ITA,migrazione,2018,141,,
YEM,ITA,migrazione,2019,151,,
YEM,ITA,migrazione,2022,30,,
YEM,ITA,migrazione,2023,150,,
YEM,ITA,migrazione,2024,139,,
YEM,JOR,migrazione,2018,642,,
YEM,JOR,migrazione,2019,715,,
YEM,JOR,migrazione,2020,818,,
YEM,JOR,migrazione,2021,1024,,
YEM,JOR,migrazione,2022,1783,,
YEM,JOR,migrazione,2023,2037,,
YEM,JOR,migrazione,2024,2415,,
YEM,KEN,migrazione,2018,66,,
YEM,KEN,migrazione,2019,60,,
YEM,KEN,migrazione,2020,85,,
YEM,KEN,migrazione,2021,93,,
YEM,KEN,migrazione,2022,96,,
YEM,KEN,migrazione,2023,100,,
YEM,KEN,migrazione,2024,116,,
YEM,KOR,migrazione,2018,483,,
YEM,KOR,migrazione,2019,682,,
YEM,KOR,migrazione,2020,795,,
YEM,KOR,migrazione,2021,813,,
YEM,KOR,migrazione,2022,829,,
YEM,KOR,migrazione,2023,837,,
YEM,KOR,migrazione,2024,848,,
YEM,KWT,migrazione,2018,5,,
YEM,KWT,migrazione,2019,5,,
YEM,KWT,migrazione,2020,6,,
YEM,KWT,migrazione,2021,9,,
YEM,KWT,migrazione,2022,9,,
YEM,KWT,migrazione,2023,6,,
YEM,KWT,migrazione,2024,7,,
YEM,LBN,migrazione,2018,18,,
YEM,LBN,migrazione,2019,23,,
YEM,LBN,migrazione,2020,25,,
YEM,LBN,migrazione,2021,34,,
YEM,LBN,migrazione,2022,30,,
YEM,LBN,migrazione,2023,28,,
YEM,LBN,migrazione,2024,25,,
YEM,LKA,migrazione,2018,12,,
YEM,LKA,migrazione,2019,14,,
YEM,LKA,migrazione,2020,16,,
YEM,LKA,migrazione,2021,15,,
YEM,LKA,migrazione,2022,8,,
YEM,LKA,migrazione,2023,8,,
YEM,MDG,migrazione,2018,22,,
YEM,MDG,migrazione,2019,22,,
YEM,MDG,migrazione,2020,20,,
YEM,MDG,migrazione,2021,14,,
YEM,MDG,migrazione,2022,9,,
YEM,MDG,migrazione,2023,7,,
YEM,MDG,migrazione,2024,7,,
YEM,MDA,migrazione,2018,5,,
YEM,MDA,migrazione,2019,8,,
YEM,MDA,migrazione,2020,8,,
YEM,MDA,migrazione,2021,6,,
YEM,MDA,migrazione,2022,10,,
YEM,MDA,migrazione,2023,5,,
YEM,MDA,migrazione,2024,6,,
YEM,MEX,migrazione,2018,12,,
YEM,MEX,migrazione,2019,13,,
YEM,MEX,migrazione,2020,15,,
YEM,MEX,migrazione,2021,24,,
YEM,MEX,migrazione,2022,25,,
YEM,MEX,migrazione,2023,32,,
YEM,MEX,migrazione,2024,33,,
YEM,MYS,migrazione,2018,163,,
YEM,MYS,migrazione,2019,206,,
YEM,MYS,migrazione,2020,232,,
YEM,MYS,migrazione,2021,321,,
YEM,MYS,migrazione,2022,349,,
YEM,MYS,migrazione,2023,339,,
YEM,MYS,migrazione,2024,359,,
YEM,MNE,migrazione,2018,11,,
YEM,MNE,migrazione,2019,7,,
YEM,MNE,migrazione,2020,7,,
YEM,MNE,migrazione,2021,7,,
YEM,MNE,migrazione,2022,7,,
YEM,MNE,migrazione,2023,7,,
YEM,MNE,migrazione,2024,7,,
YEM,MAR,migrazione,2018,752,,
YEM,MAR,migrazione,2019,843,,
YEM,MAR,migrazione,2020,14,,
YEM,MAR,migrazione,2021,14,,
YEM,MAR,migrazione,2022,11,,
YEM,MAR,migrazione,2023,16,,
YEM,MAR,migrazione,2024,7,,
YEM,NLD,migrazione,2018,376,,
YEM,NLD,migrazione,2019,791,,
YEM,NLD,migrazione,2020,1392,,
YEM,NLD,migrazione,2021,1789,,
YEM,NLD,migrazione,2022,4597,,
YEM,NLD,migrazione,2023,7347,,
YEM,NLD,migrazione,2024,7841,,
YEM,NOR,migrazione,2018,235,,
YEM,NOR,migrazione,2019,219,,
YEM,NOR,migrazione,2020,192,,
YEM,NOR,migrazione,2021,201,,
YEM,NOR,migrazione,2022,197,,
YEM,NOR,migrazione,2023,224,,
YEM,NOR,migrazione,2024,177,,
YEM,NZL,migrazione,2018,8,,
YEM,NZL,migrazione,2019,8,,
YEM,NZL,migrazione,2020,8,,
YEM,NZL,migrazione,2021,9,,
YEM,NZL,migrazione,2022,11,,
YEM,NZL,migrazione,2023,11,,
YEM,NZL,migrazione,2024,13,,
YEM,PAK,migrazione,2018,128,,
YEM,PAK,migrazione,2019,137,,
YEM,PAK,migrazione,2020,137,,
YEM,PAK,migrazione,2021,137,,
YEM,PAK,migrazione,2022,137,,
YEM,PAK,migrazione,2023,138,,
YEM,PAK,migrazione,2024,138,,
YEM,PHL,migrazione,2018,10,,
YEM,PHL,migrazione,2019,15,,
YEM,PHL,migrazione,2020,30,,
YEM,PHL,migrazione,2021,30,,
YEM,PHL,migrazione,2022,37,,
YEM,PHL,migrazione,2023,52,,
YEM,PHL,migrazione,2024,44,,
YEM,POL,migrazione,2018,9,,
YEM,POL,migrazione,2019,9,,
YEM,POL,migrazione,2020,13,,
YEM,POL,migrazione,2021,22,,
YEM,POL,migrazione,2022,26,,
YEM,POL,migrazione,2023,43,,
YEM,POL,migrazione,2024,47,,
YEM,PRT,migrazione,2018,7,,
YEM,PRT,migrazione,2019,9,,
YEM,PRT,migrazione,2020,9,,
YEM,PRT,migrazione,2021,9,,
YEM,PRT,migrazione,2022,18,,
YEM,PRT,migrazione,2023,13,,
YEM,PRT,migrazione,2024,13,,
YEM,ROU,migrazione,2018,33,,
YEM,ROU,migrazione,2019,29,,
YEM,ROU,migrazione,2020,41,,
YEM,ROU,migrazione,2021,65,,
YEM,ROU,migrazione,2022,79,,
YEM,ROU,migrazione,2023,75,,
YEM,ROU,migrazione,2024,80,,
YEM,RUS,migrazione,2018,92,,
YEM,RUS,migrazione,2019,97,,
YEM,RUS,migrazione,2020,88,,
YEM,RUS,migrazione,2021,84,,
YEM,RUS,migrazione,2022,85,,
YEM,RUS,migrazione,2023,58,,
YEM,RUS,migrazione,2024,55,,
YEM,SAU,migrazione,2018,27,,
YEM,SAU,migrazione,2019,27,,
YEM,SAU,migrazione,2020,26,,
YEM,SAU,migrazione,2021,18,,
YEM,SAU,migrazione,2022,24,,
YEM,SAU,migrazione,2023,22,,
YEM,SAU,migrazione,2024,24,,
YEM,SAU,coinvolgimento_militare,2018-Q1,280,,
YEM,SAU,coinvolgimento_militare,2018-Q2,273,,
YEM,SAU,coinvolgimento_militare,2018-Q3,164,,
YEM,SAU,coinvolgimento_militare,2020-Q3,25,,
YEM,SAU,coinvolgimento_militare,2021-Q1,63,,
YEM,SAU,coinvolgimento_militare,2018-Q4,118,,
YEM,SAU,coinvolgimento_militare,2019-Q1,96,,
YEM,SAU,coinvolgimento_militare,2019-Q2,98,,
YEM,SAU,coinvolgimento_militare,2019-Q3,74,,
YEM,SAU,coinvolgimento_militare,2019-Q4,6,,
YEM,SAU,coinvolgimento_militare,2020-Q1,20,,
YEM,SAU,coinvolgimento_militare,2023-Q3,4,,
YEM,SAU,coinvolgimento_militare,2020-Q4,26,,
YEM,SAU,coinvolgimento_militare,2022-Q1,46,,
YEM,SAU,coinvolgimento_militare,2021-Q4,64,,
YEM,SAU,coinvolgimento_militare,2021-Q3,39,,
YEM,SAU,coinvolgimento_militare,2021-Q2,64,,
YEM,SAU,coinvolgimento_militare,2020-Q2,13,,
YEM,SAU,coinvolgimento_militare,2023-Q4,1,,
YEM,SAU,coinvolgimento_militare,2022-Q2,1,,
YEM,SOM,migrazione,2018,12450,,
YEM,SOM,migrazione,2019,13235,,
YEM,SOM,migrazione,2020,6371,,
YEM,SOM,migrazione,2021,8341,,
YEM,SOM,migrazione,2022,9877,,
YEM,SOM,migrazione,2023,10995,,
YEM,SOM,migrazione,2024,12332,,
YEM,ESP,migrazione,2018,103,,
YEM,ESP,migrazione,2019,206,,
YEM,ESP,migrazione,2020,316,,
YEM,ESP,migrazione,2021,392,,
YEM,ESP,migrazione,2022,516,,
YEM,ESP,migrazione,2023,560,,
YEM,ESP,migrazione,2024,617,,
YEM,SDN,migrazione,2018,1013,,
YEM,SDN,migrazione,2019,1227,,
YEM,SDN,migrazione,2020,1551,,
YEM,SDN,migrazione,2021,1795,,
YEM,SDN,migrazione,2022,1941,,
YEM,SDN,migrazione,2023,1234,,
YEM,SDN,migrazione,2024,877,,
YEM,SVK,migrazione,2018,19,,
YEM,SVK,migrazione,2019,21,,
YEM,SVK,migrazione,2020,21,,
YEM,SVK,migrazione,2021,24,,
YEM,SVK,migrazione,2022,25,,
YEM,SVK,migrazione,2023,25,,
YEM,SVK,migrazione,2024,25,,
YEM,SVN,migrazione,2018,5,,
YEM,SVN,migrazione,2019,6,,
YEM,SVN,migrazione,2020,6,,
YEM,SVN,migrazione,2021,6,,
YEM,SVN,migrazione,2022,6,,
YEM,SVN,migrazione,2023,6,,
YEM,SVN,migrazione,2024,6,,
YEM,SWE,migrazione,2018,1343,,
YEM,SWE,migrazione,2019,1659,,
YEM,SWE,migrazione,2020,1822,,
YEM,SWE,migrazione,2021,1727,,
YEM,SWE,migrazione,2022,1731,,
YEM,SWE,migrazione,2023,1593,,
YEM,SWE,migrazione,2024,985,,
YEM,CHE,migrazione,2018,336,,
YEM,CHE,migrazione,2019,130,,
YEM,CHE,migrazione,2020,341,,
YEM,CHE,migrazione,2021,345,,
YEM,CHE,migrazione,2022,342,,
YEM,CHE,migrazione,2023,354,,
YEM,CHE,migrazione,2024,344,,
YEM,SYR,migrazione,2018,159,,
YEM,SYR,migrazione,2019,159,,
YEM,SYR,migrazione,2020,158,,
YEM,SYR,migrazione,2021,161,,
YEM,SYR,migrazione,2022,214,,
YEM,SYR,migrazione,2023,232,,
YEM,SYR,migrazione,2024,257,,
YEM,THA,migrazione,2018,32,,
YEM,THA,migrazione,2019,37,,
YEM,THA,migrazione,2020,37,,
YEM,THA,migrazione,2021,36,,
YEM,THA,migrazione,2022,36,,
YEM,THA,migrazione,2023,27,,
YEM,THA,migrazione,2024,28,,
YEM,TUR,migrazione,2018,169,,
YEM,ARE,migrazione,2018,5,,
YEM,ARE,migrazione,2019,12,,
YEM,ARE,migrazione,2020,6,,
YEM,ARE,migrazione,2021,6,,
YEM,ARE,migrazione,2022,12,,
YEM,ARE,migrazione,2023,12,,
YEM,ARE,migrazione,2024,12,,
YEM,UGA,migrazione,2018,20,,
YEM,UGA,migrazione,2019,27,,
YEM,UGA,migrazione,2020,27,,
YEM,UGA,migrazione,2021,26,,
YEM,UGA,migrazione,2022,34,,
YEM,UGA,migrazione,2023,33,,
YEM,UGA,migrazione,2024,40,,
YEM,UKR,migrazione,2018,5,,
YEM,UKR,migrazione,2019,5,,
YEM,UKR,migrazione,2020,5,,
YEM,UKR,migrazione,2021,5,,
YEM,UKR,migrazione,2022,5,,
YEM,UKR,migrazione,2023,6,,
YEM,UKR,migrazione,2024,7,,
YEM,USA,migrazione,2018,606,,
YEM,USA,migrazione,2019,692,,
YEM,USA,migrazione,2020,705,,
YEM,USA,migrazione,2021,679,,
YEM,USA,migrazione,2022,701,,
YEM,USA,migrazione,2023,742,,
YEM,USA,migrazione,2024,747,,
YEM,BGD,migrazione,2019,5,,
YEM,BGD,migrazione,2020,5,,
YEM,ISL,migrazione,2019,5,,
YEM,ISL,migrazione,2020,9,,
YEM,ISL,migrazione,2021,12,,
YEM,ISL,migrazione,2022,16,,
YEM,ISL,migrazione,2023,26,,
YEM,ISL,migrazione,2024,29,,
YEM,IND,migrazione,2019,5,,
YEM,IND,migrazione,2020,5,,
YEM,IND,migrazione,2021,9,,
YEM,IND,migrazione,2022,15,,
YEM,IND,migrazione,2023,468,,
YEM,IND,migrazione,2024,559,,
YEM,LUX,migrazione,2019,10,,
YEM,LUX,migrazione,2020,20,,
YEM,LUX,migrazione,2021,30,,
YEM,LUX,migrazione,2022,37,,
YEM,LUX,migrazione,2023,37,,
YEM,LUX,migrazione,2024,30,,
YEM,MRT,migrazione,2019,10,,
YEM,MRT,migrazione,2020,36,,
YEM,MRT,migrazione,2021,45,,
YEM,MRT,migrazione,2022,45,,
YEM,MRT,migrazione,2023,38,,
YEM,MRT,migrazione,2024,28,,
YEM,QAT,migrazione,2019,5,,
YEM,QAT,migrazione,2020,5,,
YEM,QAT,migrazione,2021,5,,
YEM,QAT,migrazione,2022,5,,
YEM,QAT,migrazione,2023,5,,
YEM,QAT,migrazione,2024,5,,
YEM,ZAF,migrazione,2019,5,,
YEM,ZAF,migrazione,2020,5,,
YEM,ZAF,migrazione,2021,5,,
YEM,ZAF,migrazione,2022,5,,
YEM,ZAF,migrazione,2023,5,,
YEM,ZAF,migrazione,2024,5,,
YEM,TZA,migrazione,2019,5,,
YEM,TZA,migrazione,2020,9,,
YEM,TZA,migrazione,2021,9,,
YEM,TZA,migrazione,2022,8,,
YEM,TZA,migrazione,2023,13,,
YEM,TZA,migrazione,2024,13,,
YEM,BRA,migrazione,2020,7,,
YEM,BRA,migrazione,2021,9,,
YEM,BRA,migrazione,2022,21,,
YEM,BRA,migrazione,2023,34,,
YEM,BRA,migrazione,2024,42,,
YEM,BIH,migrazione,2020,6,,
YEM,CMR,migrazione,2020,5,,
YEM,CMR,migrazione,2021,5,,
YEM,CMR,migrazione,2022,5,,
YEM,CMR,migrazione,2023,5,,
YEM,CMR,migrazione,2024,5,,
YEM,GHA,migrazione,2020,7,,
YEM,GHA,migrazione,2021,13,,
YEM,GHA,migrazione,2022,16,,
YEM,GHA,migrazione,2023,22,,
YEM,GHA,migrazione,2024,20,,
YEM,CIV,migrazione,2020,5,,
YEM,CIV,migrazione,2021,5,,
YEM,CIV,migrazione,2022,5,,
YEM,CIV,migrazione,2023,5,,
YEM,CIV,migrazione,2024,5,,
YEM,JPN,migrazione,2020,11,,
YEM,JPN,migrazione,2021,15,,
YEM,JPN,migrazione,2022,19,,
YEM,JPN,migrazione,2023,24,,
YEM,JPN,migrazione,2024,42,,
YEM,MLT,migrazione,2020,5,,
YEM,MLT,migrazione,2021,5,,
YEM,MLT,migrazione,2022,5,,
YEM,MLT,migrazione,2023,5,,
YEM,MLT,migrazione,2024,5,,
